Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"a̷̞̩̞̦͍͇̩̹̭̗͚͙͛̉̆̍̐̉͝͝lice
@blaiiirwitch
·
Feb 24
foi tão perto 
79",a̷̞̩̞̦͍͇̩̹̭̗͚͙͛̉̆̍̐̉͝͝lice,@blaiiirwitch,foi tão perto ,VALORANT Esports BR,@valesports_br,"8:41 AM · Feb 24, 2024","Não deu para os brasileiros na Bind!


@LOUDgg
 11x13 
@LeviatanGG


Próximo mapa é Split, escolha da LOUD.

 http://valorantesports.com | #VCTAmericas Kickoff"
"Grey
@GreycianeMicae1
·
Feb 24
goLOUDWIN
The following media includes potentially sensitive content. Change settings
View
139",Grey,@GreycianeMicae1,goLOUDWIN,VALORANT Esports BR,@valesports_br,"8:41 AM · Feb 24, 2024","Não deu para os brasileiros na Bind!


@LOUDgg
 11x13 
@LeviatanGG


Próximo mapa é Split, escolha da LOUD.

 http://valorantesports.com | #VCTAmericas Kickoff"
"beinTT
@beinTT
·
Feb 24
Foi close... jogão!
#goLOUD
171",beinTT,@beinTT,"Foi close... jogão!
",VALORANT Esports BR,@valesports_br,"8:41 AM · Feb 24, 2024","Não deu para os brasileiros na Bind!


@LOUDgg
 11x13 
@LeviatanGG


Próximo mapa é Split, escolha da LOUD.

 http://valorantesports.com | #VCTAmericas Kickoff"
"pedro
@olderpoe
·
Feb 24
que tres pauses da lev foram esses? foi bug?
1
159",pedro,@olderpoe,que tres pauses da lev foram esses? foi bug?,VALORANT Esports BR,@valesports_br,"8:41 AM · Feb 24, 2024","Não deu para os brasileiros na Bind!


@LOUDgg
 11x13 
@LeviatanGG


Próximo mapa é Split, escolha da LOUD.

 http://valorantesports.com | #VCTAmericas Kickoff"
"Gustavo Melão
@melaogustavo
·
Feb 24
demais, amigo, tá loco
3
68",Gustavo Melão,@melaogustavo,"demais, amigo, tá loco",Gustavo Melão,@melaogustavo,"8:18 AM · Feb 24, 2024","no ataque essa comp é outros rolê grazadeus 

#VCTAmericas"
"aLLLex Dias
@DiasTheBreaker
·
Feb 24
Só atropela e fim! Quickzinho ta jogando MUITO
22",aLLLex Dias,@DiasTheBreaker,Só atropela e fim! Quickzinho ta jogando MUITO,Gustavo Melão,@melaogustavo,"8:18 AM · Feb 24, 2024","no ataque essa comp é outros rolê grazadeus 

#VCTAmericas"
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
18",LLLsarah𐂂,@loud_sarahS2,,VALORANT Esports BR,@valesports_br,"8:17 AM · Feb 24, 2024","O 9x3 NÃO FALHA, segundo pistol da Bind fica nas mãos da 
@LOUDgg


#VCTAmericas Kickoff"
"Bruno
@Bruninnetts
·
Feb 24
Ele pinou 
30",Bruno,@Bruninnetts,Ele pinou ,VALORANT Esports BR,@valesports_br,"8:17 AM · Feb 24, 2024","O 9x3 NÃO FALHA, segundo pistol da Bind fica nas mãos da 
@LOUDgg


#VCTAmericas Kickoff"
"LLL 
@jaoo_127
·
Feb 24
Aqui já foi
423",LLL ,@jaoo_127,Aqui já foi,LOUD Comments,@LoudComments,"8:13 AM · Feb 24, 2024","HALF TIME

LOUD 3 x 9 Leviatan

Será que a zika do 9x3 é real? 

#LOUDWin #goLOUD #VCTAmericas"
"ingrid luiza ⊬
@jumpslovato
·
Feb 24
lei do ex n tem jeito
1
434",ingrid luiza ⊬,@jumpslovato,lei do ex n tem jeito,LOUD Comments,@LoudComments,"8:13 AM · Feb 24, 2024","HALF TIME

LOUD 3 x 9 Leviatan

Será que a zika do 9x3 é real? 

#LOUDWin #goLOUD #VCTAmericas"
"Arthur Fernandes
@loud_thurzin888
·
18h
160
61
3.6K
105K",Arthur Fernandes,@loud_thurzin888,,LOUD Comments,@LoudComments,"8:13 AM · Feb 24, 2024","HALF TIME

LOUD 3 x 9 Leviatan

Será que a zika do 9x3 é real? 

#LOUDWin #goLOUD #VCTAmericas"
"LOUD BAK
@bakzera
·
16h
vlw pela torcida, trolamo pra carai hj! 
Amanhã vou transmitir a final da copa ff, conto c geral la <3
169
51
3.4K
44K",LOUD BAK,@bakzera,"vlw pela torcida, trolamo pra carai hj! 
Amanhã vou transmitir a final da copa ff, conto c geral la <3",LOUD Comments,@LoudComments,"8:13 AM · Feb 24, 2024","HALF TIME

LOUD 3 x 9 Leviatan

Será que a zika do 9x3 é real? 

#LOUDWin #goLOUD #VCTAmericas"
"LOUD LIGERIN
@loud_ligerinx
·
17h
achei q o hack so travava o fluxo affs
146
63
2.4K
82K",LOUD LIGERIN,@loud_ligerinx,achei q o hack so travava o fluxo affs,LOUD Comments,@LoudComments,"8:13 AM · Feb 24, 2024","HALF TIME

LOUD 3 x 9 Leviatan

Será que a zika do 9x3 é real? 

#LOUDWin #goLOUD #VCTAmericas"
"LOUD Jaya
@Loud_jaya1
·
16h
vlw geral pela torcida, trolamo mt nas ultimas
90
28
1.8K
24K",LOUD Jaya,@Loud_jaya1,vlw geral pela torcida,LOUD Comments,@LoudComments,"8:13 AM · Feb 24, 2024","HALF TIME

LOUD 3 x 9 Leviatan

Será que a zika do 9x3 é real? 

#LOUDWin #goLOUD #VCTAmericas"
"#buff_no_Cypher
@cypherferroso
·
Feb 24
Essa comp cheio de bang era para ser counter do aspas...mas o mazino, tex e king decidiram jogar kkkk
1
84",#buff_no_Cypher,@cypherferroso,"Essa comp cheio de bang era para ser counter do aspas...mas o mazino, tex e king decidiram jogar kkkk",Wesley Pereira,@pereirawesley_,"8:05 AM · Feb 24, 2024","Caramba, não estava esperando uma Leviatán tão forte e uma LOUD sofrendo tanto em uma partida.

Composição pode não estar ajudando? Pode. Mas o fato é que a LOUD não dita nada no mapa. A Leviatán é quem sempre tem o 1º contato e consegue finalizar bem os rounds #VCTAmericas"
"Lockz
@lockzvlr
·
Feb 24
É q as FK tá fd
71",Lockz,@lockzvlr,É q as FK tá fd,Wesley Pereira,@pereirawesley_,"8:05 AM · Feb 24, 2024","Caramba, não estava esperando uma Leviatán tão forte e uma LOUD sofrendo tanto em uma partida.

Composição pode não estar ajudando? Pode. Mas o fato é que a LOUD não dita nada no mapa. A Leviatán é quem sempre tem o 1º contato e consegue finalizar bem os rounds #VCTAmericas"
"Ricardo A. F. S.
@xrafs
·
Feb 24
Retake simulator.
71",Ricardo A. F. S.,@xrafs,Retake simulator.,Wesley Pereira,@pereirawesley_,"8:05 AM · Feb 24, 2024","Caramba, não estava esperando uma Leviatán tão forte e uma LOUD sofrendo tanto em uma partida.

Composição pode não estar ajudando? Pode. Mas o fato é que a LOUD não dita nada no mapa. A Leviatán é quem sempre tem o 1º contato e consegue finalizar bem os rounds #VCTAmericas"
"Tiago Oliveira
@TiagoOlliveir44
·
Feb 24
Não gostei muito do breach e Phoenix nesse aqui
66",Tiago Oliveira,@TiagoOlliveir44,Não gostei muito do breach e Phoenix nesse aqui,Wesley Pereira,@pereirawesley_,"8:05 AM · Feb 24, 2024","Caramba, não estava esperando uma Leviatán tão forte e uma LOUD sofrendo tanto em uma partida.

Composição pode não estar ajudando? Pode. Mas o fato é que a LOUD não dita nada no mapa. A Leviatán é quem sempre tem o 1º contato e consegue finalizar bem os rounds #VCTAmericas"
"Fernando (9-8)
@Fernands_a
·
Feb 24
Acho que aqui é mais comp diff do que qualquer coisa, tomamos primeiro abate tentando pegar info em praticamente todos os rounds

Não dá pra abrir mão da Skye aqui. E esse Phoenix no lugar da Raze não me desce nem um pouco, perdemos a capacidade de limpar mapa sem ganhar nada
155",Fernando (9-8),@Fernands_a,"Acho que aqui é mais comp diff do que qualquer coisa, tomamos primeiro abate tentando pegar info em praticamente todos os rounds

Não dá pra abrir mão da Skye aqui. E esse Phoenix no lugar da Raze não me desce nem um pouco, perdemos a capacidade de limpar mapa sem ganhar nada",Wesley Pereira,@pereirawesley_,"8:05 AM · Feb 24, 2024","Caramba, não estava esperando uma Leviatán tão forte e uma LOUD sofrendo tanto em uma partida.

Composição pode não estar ajudando? Pode. Mas o fato é que a LOUD não dita nada no mapa. A Leviatán é quem sempre tem o 1º contato e consegue finalizar bem os rounds #VCTAmericas"
"Pedro
@Pedro4734
·
Feb 24
Qck tem entrar no jogo, principalmente com a bang eu não tô vendo bang do fênix na transmissão
162",Pedro,@Pedro4734,"Qck tem entrar no jogo, principalmente com a bang eu não tô vendo bang do fênix na transmissão",Wesley Pereira,@pereirawesley_,"8:05 AM · Feb 24, 2024","Caramba, não estava esperando uma Leviatán tão forte e uma LOUD sofrendo tanto em uma partida.

Composição pode não estar ajudando? Pode. Mas o fato é que a LOUD não dita nada no mapa. A Leviatán é quem sempre tem o 1º contato e consegue finalizar bem os rounds #VCTAmericas"
"aLLLex Dias
@DiasTheBreaker
·
Feb 24
Less e Quick tão fora do server até agora :(
88",aLLLex Dias,@DiasTheBreaker,Less e Quick tão fora do server até agora :(,Wesley Pereira,@pereirawesley_,"8:05 AM · Feb 24, 2024","Caramba, não estava esperando uma Leviatán tão forte e uma LOUD sofrendo tanto em uma partida.

Composição pode não estar ajudando? Pode. Mas o fato é que a LOUD não dita nada no mapa. A Leviatán é quem sempre tem o 1º contato e consegue finalizar bem os rounds #VCTAmericas"
"Abby Sherlock @ #PAXEast
@abby_sherlock
·
Feb 24
SHE JUST LIKE ME FR
1
300",Abby Sherlock @ #PAXEast,@abby_sherlock,SHE JUST LIKE ME FR,Abby Sherlock @ #PAXEast,@abby_sherlock,"7:49 AM · Feb 24, 2024","Please watch #VCTAmericas! 

Besides seeing some amazing 
@valesports_na
 gameplay from talented players you can also see 
@ejmarchini
 thriveon camera. 

Seeing diverse bodies on BROADCAST?! So proud of 
@LifeAtRiot
, our teams and what this means to many players watching at home."
"L lavinya
@certezababi
·
Feb 24
apaga 

#LOUDWIN
220",L lavinya,@certezababi,apaga ,VALORANT Esports BR,@valesports_br,"7:46 AM · Feb 24, 2024","O jogo já começa com um QUE OTA do 
@aspaszin
, pistol fica nas mãos da 
@LeviatanGG
 

#VCTAmericas Kickoff"
"EzzyK
@EzzyK_
·
Feb 24
A primeira pra ficar esperto
4
181",EzzyK,@EzzyK_,A primeira pra ficar esperto,VALORANT Esports BR,@valesports_br,"7:46 AM · Feb 24, 2024","O jogo já começa com um QUE OTA do 
@aspaszin
, pistol fica nas mãos da 
@LeviatanGG
 

#VCTAmericas Kickoff"
"yDiony
@ydionyx
·
Feb 24
@JackolaaAH
75",yDiony,@ydionyx,,VALORANT Esports BR,@valesports_br,"7:46 AM · Feb 24, 2024","O jogo já começa com um QUE OTA do 
@aspaszin
, pistol fica nas mãos da 
@LeviatanGG
 

#VCTAmericas Kickoff"
"Mateus do Santos Pires
@Mateus__753
·
Feb 24
Pqp
39",Mateus do Santos Pires,@Mateus__753,Pqp,Wesley Pereira,@pereirawesley_,"7:38 AM · Feb 24, 2024",Composições de Leviatán e LOUD para Bind #VCTAmericas
"Math 
@esiMath
·
Feb 24
jesus amado
1
68",Math ,@esiMath,jesus amado,Wesley Pereira,@pereirawesley_,"7:38 AM · Feb 24, 2024",Composições de Leviatán e LOUD para Bind #VCTAmericas
"YUYU 
@YurikaCarol
·
Feb 24
TÔ NERVOSAAAAA
1
74",YUYU ,@YurikaCarol,TÔ NERVOSAAAAA,Wesley Pereira,@pereirawesley_,"7:38 AM · Feb 24, 2024",Composições de Leviatán e LOUD para Bind #VCTAmericas
"lilNERDtv
@lilNERDtv
·
Feb 24
@Crashies
 that zipline ACE 
1
187",lilNERDtv,@lilNERDtv, that zipline ACE ,VALORANT Esports NA,@valesports_na,"7:31 AM · Feb 24, 2024","Which #VCTAmericas player are you a fan of?

Listen in as some of your favorite pros share their answer!"
"Hardy
@Ha4dyy
·
Feb 24
aww.. Sacy and Aspas.. Sadge they gonna eliminate either one or the other
3
128",Hardy,@Ha4dyy,aww.. Sacy and Aspas.. Sadge they gonna eliminate either one or the other,VALORANT Esports NA,@valesports_na,"7:31 AM · Feb 24, 2024","Which #VCTAmericas player are you a fan of?

Listen in as some of your favorite pros share their answer!"
"PearseXI
@PearseXI
·
Feb 24
Shy definitely got paid by Nadeshot to say Asuna 
1
133",PearseXI,@PearseXI,Shy definitely got paid by Nadeshot to say Asuna ,VALORANT Esports NA,@valesports_na,"7:31 AM · Feb 24, 2024","Which #VCTAmericas player are you a fan of?

Listen in as some of your favorite pros share their answer!"
"Artzn
@Arthur80390106
·
Feb 24
Giraaaaaaaaa Aspasss
63",Artzn,@Arthur80390106,Giraaaaaaaaa Aspasss,Wesley Pereira,@pereirawesley_,"7:22 AM · Feb 24, 2024","Antes o brasileirinho spammava GIRA ASPAS

Agora, o que o brasileiro mais spamma neste momento é PINA ASPAS!!

LOUD x Leviatán: o vencedor estará na semifinal.

#VCTAmericas"
"Nacc' 93 
@LNaccXX
·
Feb 24
Gira no colo do less, aspas
62",Nacc' 93 ,@LNaccXX,"Gira no colo do less, aspas",Wesley Pereira,@pereirawesley_,"7:22 AM · Feb 24, 2024","Antes o brasileirinho spammava GIRA ASPAS

Agora, o que o brasileiro mais spamma neste momento é PINA ASPAS!!

LOUD x Leviatán: o vencedor estará na semifinal.

#VCTAmericas"
"Hard #GoPrx#Gofnatic#GoNrg
@0Hardinho
·
Feb 24
vamoooooooooo LEVIANEIRA
90",Hard #GoPrx#Gofnatic#GoNrg,@0Hardinho,vamoooooooooo LEVIANEIRA,Wesley Pereira,@pereirawesley_,"7:22 AM · Feb 24, 2024","Antes o brasileirinho spammava GIRA ASPAS

Agora, o que o brasileiro mais spamma neste momento é PINA ASPAS!!

LOUD x Leviatán: o vencedor estará na semifinal.

#VCTAmericas"
"YUYU 
@YurikaCarol
·
Feb 24
Sobe a tag Pina Aspas
61",YUYU ,@YurikaCarol,Sobe a tag Pina Aspas,Wesley Pereira,@pereirawesley_,"7:22 AM · Feb 24, 2024","Antes o brasileirinho spammava GIRA ASPAS

Agora, o que o brasileiro mais spamma neste momento é PINA ASPAS!!

LOUD x Leviatán: o vencedor estará na semifinal.

#VCTAmericas"
"LOUD Saadhak
@loud_saadhak
·
22h
Tentamos tropa, lamentavelmente não foi suficiente, muitas coisas para serem arrumadas, muitos errinho besta.

Fico orgulhoso de onde o time chegou mas precisamos evoluir para o futuro. 

Novamente obrigado pelo apoio de sempre meus lindoes!!
892
560
15K
251K",LOUD Saadhak,@loud_saadhak,"Tentamos tropa, lamentavelmente não foi suficiente, muitas coisas para serem arrumadas, muitos errinho besta.

Fico orgulhoso de onde o time chegou mas precisamos evoluir para o futuro. 

Novamente obrigado pelo apoio de sempre meus lindoes!!",Wesley Pereira,@pereirawesley_,"7:22 AM · Feb 24, 2024","Antes o brasileirinho spammava GIRA ASPAS

Agora, o que o brasileiro mais spamma neste momento é PINA ASPAS!!

LOUD x Leviatán: o vencedor estará na semifinal.

#VCTAmericas"
"NANA
@NANAAWERE1
·
Feb 24
Heat 
3
255",NANA,@NANAAWERE1,Heat ,colinyoungwolff #VALORANTmasters,@colinyoungwolff,"7:19 AM · Feb 24, 2024","Welcome to playoffs 
@NRGgg
 #vctamericas"
"vort 
@ohvort
·
Feb 24
cold
2
382",vort ,@ohvort,cold,colinyoungwolff #VALORANTmasters,@colinyoungwolff,"7:19 AM · Feb 24, 2024","Welcome to playoffs 
@NRGgg
 #vctamericas"
"frenzy studio
@frenzystudiocc
·
Feb 24
omg 
1
565",frenzy studio,@frenzystudiocc,omg ,colinyoungwolff #VALORANTmasters,@colinyoungwolff,"7:19 AM · Feb 24, 2024","Welcome to playoffs 
@NRGgg
 #vctamericas"
"NickyDubz
@NickyDubz7
·
Feb 24
good shit vic!
1
885",NickyDubz,@NickyDubz7,good shit vic!,NRG Victor,@victorwong,"7:10 AM · Feb 24, 2024","GGs 
@Cloud9
 2-0

Got close at the end there 

#NRGWIN #VCTAmericas"
"Kev
@Kevo14_
·
Feb 24
GIF
4
1K",Kev,@Kevo14_,,NRG Victor,@victorwong,"7:10 AM · Feb 24, 2024","GGs 
@Cloud9
 2-0

Got close at the end there 

#NRGWIN #VCTAmericas"
"Elisabeth Marchini
@ejmarchini
·
Feb 24
Literally me holding the cards with my claddagh ring aka the ring that demonstrates I’m single
1
1
124
15K",Elisabeth Marchini,@ejmarchini,Literally me holding the cards with my claddagh ring aka the ring that demonstrates I’m single,Elisabeth Marchini,@ejmarchini,"7:10 AM · Feb 24, 2024",I have never felt more single in my life then that post match interview #VCTAmericas
"Elisabeth Marchini
@ejmarchini
·
Feb 24
This aged well
52
14K",Elisabeth Marchini,@ejmarchini,This aged well,Elisabeth Marchini,@ejmarchini,"7:10 AM · Feb 24, 2024",I have never felt more single in my life then that post match interview #VCTAmericas
"Valorant News
@ValorINTEL
·
Feb 24
you still did great? 
25
6.3K",Valorant News,@ValorINTEL,you still did great? ,Elisabeth Marchini,@ejmarchini,"7:10 AM · Feb 24, 2024",I have never felt more single in my life then that post match interview #VCTAmericas
"Ravish Khanna
@RavishingCasts
·
Feb 24
I downloaded hinge again after hearing that
11
5.4K",Ravish Khanna,@RavishingCasts,I downloaded hinge again after hearing that,Elisabeth Marchini,@ejmarchini,"7:10 AM · Feb 24, 2024",I have never felt more single in my life then that post match interview #VCTAmericas
"blue  파란  magical girl vtuber
@btwbluwu
·
Feb 24
WE LOVE KAT IN THIS HOUSE
13
5.4K",blue ,@btwbluwu,WE LOVE KAT IN THIS HOUSE,Elisabeth Marchini,@ejmarchini,"7:10 AM · Feb 24, 2024",I have never felt more single in my life then that post match interview #VCTAmericas
"abdu.
@abdullahehehe
·
Feb 24
bro was like :o
1
2.6K",abdu.,@abdullahehehe,bro was like :o,Elisabeth Marchini,@ejmarchini,"7:10 AM · Feb 24, 2024",I have never felt more single in my life then that post match interview #VCTAmericas
"Ayden
@aydenXBL
·
Feb 24
GIF
1K",Ayden,@aydenXBL,,Elisabeth Marchini,@ejmarchini,"7:10 AM · Feb 24, 2024",I have never felt more single in my life then that post match interview #VCTAmericas
"farukms
@farukms10
·
Feb 24
nah real. if they really wanna instigate nobody does that better than me
44",farukms,@farukms10,nah real. if they really wanna instigate nobody does that better than me,farukms,@farukms10,"7:09 AM · Feb 24, 2024",why the interviewers always try to instigate man...just like me fr #VCTAmericas
"farukms
@farukms10
·
19h
2ND MATCH 14-12 VICTORY
Quote
EQX frausto
@ttvfrausto
·
Mar 21
Let's see how tough they can be.. 

Welcome 1997 Ford F150! 
@g1nnas
@farukms10
@kengovv
@cherriemss
@surelynotsierra

#CreatorCupSeries
2
18
903",farukms,@farukms10,2ND MATCH 14-12 VICTORY,farukms,@farukms10,"7:09 AM · Feb 24, 2024",why the interviewers always try to instigate man...just like me fr #VCTAmericas
"NRG
@NRGgg
·
Feb 24
1
94
6.5K",NRG,@NRGgg,,VALORANT Esports NA,@valesports_na,"7:08 AM · Feb 24, 2024","He always makes it look so easy.


@Demon1___
 is your MVP! #VCTAmericas"
"RILEI
@R1LEl
·
Feb 24
My GOAT
5
3.2K",RILEI,@R1LEl,My GOAT,VALORANT Esports NA,@valesports_na,"7:08 AM · Feb 24, 2024","He always makes it look so easy.


@Demon1___
 is your MVP! #VCTAmericas"
"maj 马杰 
@sagecrystals
·
Feb 24
SHEEEEESH DESERVE!!
1
1.8K",maj 马杰 ,@sagecrystals,SHEEEEESH DESERVE!!,VALORANT Esports NA,@valesports_na,"7:08 AM · Feb 24, 2024","He always makes it look so easy.


@Demon1___
 is your MVP! #VCTAmericas"
"Neeroz Shrestha
@ShresthaNe43401
·
Feb 24
Humble kinggg
1.8K",Neeroz Shrestha,@ShresthaNe43401,Humble kinggg,VALORANT Esports NA,@valesports_na,"7:08 AM · Feb 24, 2024","He always makes it look so easy.


@Demon1___
 is your MVP! #VCTAmericas"
"Jfourmes
@Jfourmes
·
Feb 24
honestly a great game from both teams
1
463",Jfourmes,@Jfourmes,honestly a great game from both teams,VALORANT Esports NA,@valesports_na,"7:02 AM · Feb 24, 2024","The battle of the duelists comes to a close and  
@NRGgg
 punch their way out of the group stage! #VCTAmericas 

Map 1 - Sunset: NRG 13-7
Map 2 - Ascent: NRG 14-12"
"Carson520
@Carson5201
·
Feb 24
Ez win
1
175",Carson520,@Carson5201,Ez win,VALORANT Esports NA,@valesports_na,"7:02 AM · Feb 24, 2024","The battle of the duelists comes to a close and  
@NRGgg
 punch their way out of the group stage! #VCTAmericas 

Map 1 - Sunset: NRG 13-7
Map 2 - Ascent: NRG 14-12"
"Clueless M8
@Clueless_M8
·
Feb 24
THE GOAT 
2
362",Clueless M8,@Clueless_M8,THE GOAT ,VALORANT Esports NA,@valesports_na,"7:02 AM · Feb 24, 2024","The battle of the duelists comes to a close and  
@NRGgg
 punch their way out of the group stage! #VCTAmericas 

Map 1 - Sunset: NRG 13-7
Map 2 - Ascent: NRG 14-12"
".
@DrazBeZiumXO
·
Feb 24
oxy who?
4
818",.,@DrazBeZiumXO,oxy who?,Valorant News,@ValorINTEL,"7:02 AM · Feb 24, 2024","NRG SECURE THE FIRST #VCTAMERICAS KICKOFF PLAYOFF SLOT 

NRG 2-0 Cloud9 to secure the series win

#VALORANT | #NRGWIN"
"aidan
@KlNGEXE
·
Feb 24
CANT BEAT EM
805",aidan,@KlNGEXE,CANT BEAT EM,Valorant News,@ValorINTEL,"7:02 AM · Feb 24, 2024","NRG SECURE THE FIRST #VCTAMERICAS KICKOFF PLAYOFF SLOT 

NRG 2-0 Cloud9 to secure the series win

#VALORANT | #NRGWIN"
"ً.
@9Ioryy
·
Feb 24
demon1 clears that fraud oxy
1
9
1.2K",ً.,@9Ioryy,demon1 clears that fraud oxy,Valorant News,@ValorINTEL,"7:02 AM · Feb 24, 2024","NRG SECURE THE FIRST #VCTAMERICAS KICKOFF PLAYOFF SLOT 

NRG 2-0 Cloud9 to secure the series win

#VALORANT | #NRGWIN"
"Rubey
@yegirlslays
·
Feb 24
hell yeahh!!
1
40",Rubey,@yegirlslays,hell yeahh!!,Rubey,@yegirlslays,"6:13 AM · Feb 24, 2024",who are you cheering for? #NRG #VCTAmericas
"DadBodJay133
@Dadbodjay133
·
Feb 24
Cute smile lovely 
20",DadBodJay133,@Dadbodjay133,Cute smile lovely ,Rubey,@yegirlslays,"6:13 AM · Feb 24, 2024",who are you cheering for? #NRG #VCTAmericas
"Acesecus
@acesecusTTV
·
Feb 24
NRG! NRG! NRG! 
1
50",Acesecus,@acesecusTTV,NRG! NRG! NRG! ,Rubey,@yegirlslays,"6:13 AM · Feb 24, 2024",who are you cheering for? #NRG #VCTAmericas
"Ph3nom  | EQX
@Ph3nomFPS
·
Feb 24
LMFAOOOOO
109",Ph3nom ,@Ph3nomFPS,LMFAOOOOO,Ph3nom ,@Ph3nomFPS,"6:05 AM · Feb 24, 2024",".
@Xeppaaa
 YOU GOOD BRO?  #VCTAmericas"
"farukms
@farukms10
·
Feb 24
chilll
1
118",farukms,@farukms10,chilll,Ph3nom ,@Ph3nomFPS,"6:05 AM · Feb 24, 2024",".
@Xeppaaa
 YOU GOOD BRO?  #VCTAmericas"
"keon
@keonnval
·
Feb 25
1
24",keon,@keonnval,,Ph3nom ,@Ph3nomFPS,"6:05 AM · Feb 24, 2024",".
@Xeppaaa
 YOU GOOD BRO?  #VCTAmericas"
"Ph3nom  | EQX
@Ph3nomFPS
·
7m
Most Kills in 
@ttvfrausto
's #CreatorCupSeries Day 1
We Play Womp Womp Warriors Today 
3
5
88",Ph3nom ,@Ph3nomFPS,Most Kills in ,Ph3nom ,@Ph3nomFPS,"6:05 AM · Feb 24, 2024",".
@Xeppaaa
 YOU GOOD BRO?  #VCTAmericas"
"Valor Central
@ValorCentral
·
Feb 24
Hmm valid
36",Valor Central,@ValorCentral,Hmm valid,Valor Central,@ValorCentral,"5:53 AM · Feb 24, 2024","Ok so we can all agree that 
@NRGgg
 just seems to be the best looking roster in NA so far? I mean only map 1 but… i’m calling it as i see. Demon1 is just him but the team is just a well oiled machine.

Onto map 2

#VCTAmericas"
